B_ID,Name,Floor,detail,latitude,longitude,Type
16,อาคาร16,4,null,13.867497,100.482877,อาคารเรียน
17,อาคาร17,10,null,13.867502,100.482749,อาคารเรียน
18,อาคาร18,4,null,13.867895,100.483017,อาคารเรียน
19,อาคาร19,7,null,13.868197,100.482832,อาคารเรียน
20,อาคาร20,10,null,13.868567,100.482821,อาคารเรียน
21,อาคาร21,15,null,13.868789,100.482722,อาคารเรียน
0,โรงอาหาร,1,null,13.867333,100.482813,โรงอาหาร
