B_ID,Name,floor,detail,latitude,longitude
16,อาคาร16,4,null,13.867497,100.482877
17,อาคาร17,10,null,13.867502,100.482749
18,อาคาร18,4,null,13.867895,100.483017
19,อาคาร19,7,null,13.868197,100.482832
20,อาคาร20,10,null,13.868567,100.482821
21,อาคาร21,15,null,13.868789,100.482722
0,โรงอาหาร,1,null,13.867333,100.482813
